SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000109047	-9.96578	0.070387035	0.447541159	-22.42513	0.02205	0.0633	0.1223	0.10025	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000135437	-1.41889	0.640173465	0.738199224	-2.78931	0.2277	0.4348	0.81605	0.58835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000112619	0.30685	1.199324944	2.156549071	-0.41384	0.4066	0.7235	1.27405	0.86745	16.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137710	4.57279	40.758751011	31.218494851	-1.15912	25.14015	34.7576	48.52875	23.3886	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000004700	4.24742	19.768628472	13.521543837	-1.14789	11.3199	16.8941	24.5552	13.2353	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000162924	0.19673	4.970789328	7.418176984	-0.64356	2.13025	3.3112	5.21645	3.0862	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000115386	1.8929	15.825113552	121.814553261	-0.11437	0.0	0.0271	0.20185	0.20185	90.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000172023	-0.68617	0.053778204	0.598669617	-1.23599	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000173039	5.73741	64.532159521	21.552432771	-2.72799	51.89765	63.5066	75.71105	23.8134	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000104856	3.47117	31.40644402	17.169592233	-1.62702	20.0834	28.8513	37.9951	17.9117	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000143839	0.08597	1.310915948	2.475293052	-0.49487	0.24975	0.5743	1.39915	1.1494	8.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000102032	3.40204	29.786951111	31.579727742	-0.8355	14.3761	22.0307	34.8791	20.503	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000005007	5.30676	51.971609344	24.683441687	-1.89053	36.64415	50.5395	63.1344	26.49025	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000133884	4.53222	20.953955776	7.203599679	-2.27966	16.3727	20.0634	24.83305	8.46035	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000084093	3.35871	16.664401706	9.643775291	-1.37972	11.3834	15.0459	19.33315	7.94975	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000165731	5.08573	6.250250913	19.753372585	-0.05895	0.4166	0.781	1.81925	1.40265	86.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000009413	2.61723	7.399649017	8.87822444	-0.53867	3.7604	5.6944	8.1249	4.3645	12.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000035928	5.20717	30.265460781	14.332718739	-1.74833	20.5536	26.9942	36.85865	16.30505	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000049541	6.14729	50.170222954	26.55324043	-1.65791	31.79135	44.9338	60.93115	29.1398	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000133119	4.44367	17.720424431	13.779933426	-0.96348	9.5385	14.0892	20.69605	11.15755	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000163918	5.17797	22.016450044	19.179447266	-0.87794	10.41085	16.0618	26.84175	16.4309	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000111445	5.02065	16.229394442	9.469338878	-1.18369	9.87645	13.19	19.4729	9.59645	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000169733	5.23589	33.225809966	14.849560036	-1.8849	23.9767	30.5764	40.9612	16.9845	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000204713	5.49993	37.820292704	13.940139667	-2.31851	27.74645	35.5081	44.8328	17.08635	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000128250	-9.96578	-0.008329537	0.434657846	-22.90871	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000132005	2.7871	13.838270806	5.539773183	-1.99488	10.36155	13.6557	17.2192	6.85765	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000087903	1.2756	5.306763848	4.871181211	-0.82755	2.6476	4.0621	6.2272	3.5796	4.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000080298	2.61934	4.081772585	4.668110753	-0.31328	1.92055	2.8864	4.32485	2.4043	44.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000111783	-2.50063	0.040660403	0.257882526	-9.85445	0.0	0.0067	0.02155	0.02155	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143390	4.92543	42.416672193	18.566811925	-2.01926	29.63055	38.7932	52.7355	23.10495	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000133111	2.50574	6.984166739	3.52570769	-1.27022	4.73435	6.2588	8.369	3.63465	4.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000148604	-9.96578	-0.005381515	0.434808781	-22.90754	0.0	0.0	0.0131	0.0131	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000090104	5.12333	84.218484231	84.378748872	-0.93738	31.36415	54.1591	107.30525	75.9411	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000116741	6.92385	96.895890486	139.60682417	-0.64447	38.1337	66.5574	109.63165	71.49795	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000138835	3.14321	16.233209442	7.334269683	-1.78477	11.08695	15.2562	20.1939	9.10695	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000117152	4.12104	4.186078419	10.873567255	-0.00598	1.1672	2.1428	4.07972	2.91252	75.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000182901	1.83863	1.108064462	3.180492855	0.2297	0.0295	0.1147	0.6978	0.6683	85.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000148908	4.1147	80.120134087	54.110414569	-1.40464	43.2631	67.2717	98.9486	55.6855	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000159788	4.35213	8.391080094	4.150258767	-0.97318	5.55905	7.6201	10.4686	4.90955	13.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000127074	-3.75633	0.752891844	1.395452099	-3.23137	0.2161	0.4049	0.80935	0.59325	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143333	5.74291	45.743375352	38.587984366	-1.0366	20.75405	35.0034	56.82515	36.0711	2.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000112077	-9.96578	0.062635434	1.42270332	-7.04885	0.0	0.0	0.0164	0.0164	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188672	0.16221	2.277488154	3.394690481	-0.62311	0.63775	1.308	2.4101	1.77235	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000187010	-4.70651	0.707959111	1.029396961	-5.25985	0.2414	0.5188	0.87875	0.63735	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106615	6.49787	90.821777914	48.907155639	-1.72416	60.1896	80.3279	106.7795	46.5899	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163914	-5.42353	0.02128206	0.242389776	-22.46304	0.0	0.0	0.0419	0.0419	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185974	-2.83239	0.46495483	1.396224339	-2.36162	0.02365	0.096	0.31615	0.2925	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000107018	-1.03712	0.474062113	0.539687532	-2.80011	0.1695	0.3236	0.6006	0.4311	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000152214	-3.44693	0.025782798	0.308532418	-11.25558	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204227	5.95001	89.402146905	36.318638263	-2.29778	64.62725	84.5519	107.71125	43.084	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143622	5.41716	50.803755852	30.114022888	-1.50716	30.07065	41.5374	61.8949	31.82425	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000140522	-9.96578	0.132315472	1.195628185	-8.44585	0.0	0.0251	0.0667	0.0667	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117000	3.18857	15.821689972	9.082836385	-1.39088	10.5773	13.6207	18.42635	7.84905	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000107014	1.2655	1.282470992	1.317709816	-0.01288	0.48795	0.832	1.6688	1.18085	66.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000129538	7.58728	1738.657354006	2038.188722276	-0.84932	500.38825	1017.8994	2180.898	1680.50975	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169385	2.15889	7.117474927	7.673089928	-0.64623	2.4563	4.5675	8.76645	6.31015	20.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000169397	-0.37015	0.459196509	0.636083893	-1.30383	0.09715	0.2539	0.59045	0.4933	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000258818	1.44758	0.991099961	1.116642101	0.4088	0.33095	0.6423	1.2415	0.91055	80.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000169413	4.87999	63.910333117	41.136575804	-1.43498	35.9485	55.8513	82.2503	46.3018	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000135828	2.1446	10.734037479	5.282101291	-1.62614	7.12385	10.1908	13.4023	6.27845	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000121481	3.9786	23.558682859	11.539364255	-1.69681	16.2139	21.529	28.5317	12.3178	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204256	6.35752	84.328500603	37.698466061	-2.06828	59.9753	78.3755	100.83365	40.85835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000063978	4.84466	32.499977885	11.796081648	-2.34445	24.8649	30.5889	37.8749	13.01	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204308	6.85133	140.778930182	65.031420568	-2.05943	98.02635	125.8041	165.595	67.56865	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000127870	4.37416	26.605514795	10.22847593	-2.17348	19.8781	25.3037	31.66735	11.78925	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000023191	6.0505	76.226945393	28.983496836	-2.42126	59.494	75.5643	92.68035	33.18635	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176393	6.43632	82.187145801	35.849462667	-2.11303	57.9672	74.7709	99.50685	41.53965	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000164163	5.31816	33.29144758	15.161081725	-1.84507	23.06255	30.092	39.3655	16.30295	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169855	3.20195	11.596443404	11.385625856	-0.73729	5.53975	8.8454	13.59145	8.0517	9.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000185008	-1.34263	1.699633457	3.543994697	-0.85843	0.33045	0.7756	1.93295	1.6025	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000067900	4.29804	20.844086883	11.91371739	-1.38882	13.40275	18.6088	24.8932	11.49045	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000149489	2.65933	5.386417007	3.539070493	-0.77057	2.9956	4.585	6.5716	3.576	18.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000069667	1.3932	4.315476641	6.203998143	-0.47103	1.85585	3.0492	4.64	2.78415	15.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000198963	1.4328	0.871264028	1.378869625	0.40724	0.11875	0.3527	0.97795	0.8592	82.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000143365	1.70669	30.584524831	24.720750011	-1.16816	13.38215	24.4042	40.817	27.43485	2.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000047936	0.64672	36.695628466	52.198736891	-0.69061	6.9647	22.106	43.45005	36.48535	5.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000164610	4.0937	14.537145377	6.011540757	-1.73723	10.6451	13.2093	16.88025	6.23515	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000104237	-1.06703	1.139936287	2.415067946	-0.91383	0.1176	0.37	1.0152	0.8976	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000102218	3.85333	21.396708902	10.830822474	-1.61976	14.05625	18.9415	26.7834	12.72715	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000156313	2.48736	4.10454267	3.102173517	-0.52131	2.394	3.405	4.8139	2.4199	27.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000132383	5.74546	48.511391253	20.99526267	-2.03693	34.16895	44.5862	57.6317	23.46275	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117748	5.94709	84.471257606	35.276806284	-2.22594	62.6371	77.8822	99.25455	36.61745	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106399	4.4705	26.848067793	14.771975527	-1.51487	16.79135	22.9802	32.2797	15.48835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197713	4.82565	37.604652831	17.559289918	-1.86676	25.5692	34.2974	44.7085	19.1393	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000116745	-9.96578	0.242850124	2.828731132	-3.60891	0.0	0.021	0.05985	0.05985	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100316	11.98439	1184.846272292	562.138386709	-2.08643	835.31225	1080.4367	1392.6629	557.35065	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000140986	-1.30579	0.341669702	0.598292892	-2.7536	0.115	0.2119	0.37505	0.26005	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000174444	9.61388	656.934631217	313.709427261	-2.06344	451.3739	586.5286	774.6387	323.2648	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000122406	8.80814	727.311217216	440.899122171	-1.62963	473.8117	625.1076	837.71665	363.90495	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000089009	9.40859	381.626946873	158.24716179	-2.35213	277.90585	354.4444	452.86635	174.9605	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000147604	11.05525	676.659003486	397.439189994	-1.67473	445.08835	593.4861	767.3965	322.30815	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000148303	10.58893	1372.669784052	714.487057313	-1.90638	918.3573	1215.3734	1655.50255	737.14525	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000161016	12.29083	2598.125665406	1641.511987513	-1.57528	1547.36255	2195.5291	3144.83565	1597.4731	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163682	8.07098	311.974463244	224.474056451	-1.35385	186.01795	248.7032	361.6563	175.63835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000147403	9.26962	760.665997405	408.971172655	-1.83728	520.78845	680.6337	873.98535	353.1969	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000142676	9.82265	856.816147743	355.97527895	-2.37936	633.83225	786.1571	1006.67225	372.84	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197958	9.79171	849.750304915	479.105840257	-1.75318	532.98305	736.7007	1024.7605	491.77745	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000167526	9.16288	727.35116946	377.628567753	-1.90184	484.51785	650.859	896.2456	411.72775	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000174748	7.60469	293.852046121	133.863785948	-2.13835	203.76405	262.4298	344.92945	141.1654	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000265681	2.47669	5.021358743	3.446011487	-0.73844	3.03085	4.2294	5.96025	2.9294	14.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000063177	8.34641	502.627017161	247.654255015	-1.99585	342.57835	448.9435	620.9057	278.32735	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105640	7.05472	297.210848256	191.020431755	-1.51898	186.97665	245.7136	349.99355	163.0169	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108298	9.58133	912.004605898	421.630515187	-2.14032	656.59155	828.3134	1091.9818	435.39025	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000122026	7.34484	272.436056953	199.911573382	-1.32604	172.819	235.0323	318.66425	145.84525	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000116251	6.47357	71.818892984	28.681711295	-2.27829	52.66385	69.0325	85.05025	32.3864	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198242	7.3924	202.883199621	110.707514624	-1.76583	132.59455	184.5722	241.7068	109.11225	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000214026	5.57687	28.229723489	12.705282985	-1.78295	20.3424	26.3655	34.3634	14.021	2.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000114391	8.85194	617.205259783	366.928278837	-1.65796	392.55715	512.0587	740.6748	348.11765	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000161970	5.81576	34.862977895	20.648167747	-1.40677	20.88185	30.3733	42.57905	21.6972	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000131469	9.30986	994.478187311	668.187980445	-1.47439	620.0959	810.0457	1118.5034	498.4075	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156482	8.70389	207.210250649	111.177456397	-1.78549	131.8791	179.2361	260.3113	128.4322	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000166441	7.89322	354.293638641	197.028370464	-1.75812	232.1306	303.0266	416.93755	184.80695	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108107	7.42017	329.597560962	174.483408649	-1.84646	227.2371	293.6361	391.99765	164.76055	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162244	8.94207	764.389761906	454.497600878	-1.66216	481.4011	644.5693	923.29515	441.89405	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000071082	8.14386	401.711583545	223.314260068	-1.76239	265.75225	348.9137	465.43255	199.6803	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000144713	8.73051	567.612540135	302.914643983	-1.84501	370.1956	490.1341	679.86755	309.67195	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000109475	8.07524	352.340424376	172.111302217	-2.00025	241.23245	311.7656	415.6343	174.40185	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182899	8.78439	495.885075302	273.565527795	-1.78056	319.927	432.5051	594.03695	274.10995	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165502	9.18799	674.047562135	284.470948055	-2.33718	491.17605	624.1287	801.072	309.89595	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000145592	8.76404	296.927801772	160.3541181	-1.79705	189.78585	257.8992	358.48225	168.6964	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197756	8.33434	377.722533604	178.406081657	-2.07049	260.9245	344.6091	446.3336	185.4091	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000172809	8.47854	284.816345077	140.426937017	-1.96784	188.40995	254.1987	344.8676	156.45765	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198918	7.65189	211.23655817	157.839791772	-1.28982	123.9723	171.735	240.10995	116.13765	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000229117	8.69189	624.026663259	331.263698371	-1.85754	422.8499	544.9278	741.79755	318.94765	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000241343	1.76549	2.218671172	1.669932202	-0.27138	1.1974	1.8317	2.74405	1.54665	47.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000089157	10.16282	1093.267047111	632.465440891	-1.71251	711.3064	937.1173	1325.9186	614.6122	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137818	9.53084	1156.201259769	858.288316825	-1.336	788.6577	1027.3174	1329.4515	540.7938	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000177600	10.3266	1236.124151043	542.644594369	-2.25893	895.45705	1160.4358	1496.50935	601.0523	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000262814	5.11852	19.712962557	13.011411543	-1.12166	10.6106	16.6796	26.2739	15.6633	7.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000128626	5.44504	62.659461101	40.998162913	-1.39554	39.8138	54.1013	73.02275	33.20895	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000163902	7.93802	327.410743545	117.899342155	-2.70971	250.3799	304.3942	378.4537	128.0738	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000118705	9.01394	557.186571065	250.798331911	-2.18571	394.8208	502.1844	676.34065	281.51985	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000140988	10.32933	1138.211296658	574.289288045	-1.96396	765.00275	1033.1521	1368.23005	603.2273	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000149273	9.37878	672.693888481	452.386658766	-1.46626	409.33455	553.6543	804.3094	394.97485	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000145425	7.94174	365.63114414	326.926352832	-1.0941	197.5633	261.7469	399.34785	201.78455	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198034	9.93548	1399.180518791	683.507501728	-2.03252	924.4692	1276.1397	1704.3272	779.858	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129824	8.96965	126.358272969	199.384464455	-0.58876	0.06845	0.6619	218.8935	218.82505	53.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000083845	8.51534	520.963828697	385.470422882	-1.32941	306.36345	412.5428	598.04575	291.6823	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137154	10.68111	1759.359545971	1223.302455492	-1.42947	1050.35755	1434.2387	2029.1645	978.80695	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117676	4.57721	52.054087016	21.722435385	-2.18561	36.18435	49.6432	64.79565	28.6113	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000071242	4.39862	51.114288356	35.073742836	-1.33193	27.65185	43.648	66.52145	38.8696	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000177189	5.32498	45.291221996	30.243110249	-1.3215	27.28995	37.9883	55.3612	28.07125	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108443	4.02156	17.767253031	9.241371548	-1.48741	11.66535	15.2877	21.4148	9.74945	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000175634	4.51996	21.401884677	8.424642482	-2.00387	16.08005	20.2959	25.34095	9.2609	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000171863	7.90682	302.426252197	250.384048446	-1.17627	184.6276	244.8823	331.75775	147.13015	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000142937	9.53991	1114.730160658	641.445431204	-1.72297	737.2536	962.2268	1274.5394	537.2858	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000170889	8.39145	533.765255084	287.209231421	-1.82924	369.5351	473.9361	641.16955	271.63445	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000124614	2.31298	2.489935376	2.361328324	-0.07494	1.17055	1.9337	2.99365	1.8231	62.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000142534	10.47852	2486.94579025	1314.764751069	-1.88358	1715.09725	2186.6014	2952.43735	1237.3401	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000112306	11.77282	3451.54452941	1736.018746147	-1.98141	2284.15275	3106.1636	4193.3422	1909.18945	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110700	8.67699	511.871663638	247.693871928	-2.03152	360.2917	445.5873	594.3291	234.0374	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000164587	8.36236	434.214924219	280.344592894	-1.51903	268.2021	358.6986	497.74045	229.53835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000115268	7.70112	338.617072171	182.292732839	-1.8153	219.0129	300.5222	426.2339	207.221	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000134419	4.93199	34.283574181	22.728551398	-1.2914	20.8227	28.3207	40.0552	19.2325	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105193	9.02732	972.411617175	654.160552012	-1.4727	595.73995	795.8791	1162.7811	567.04115	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182774	2.47672	4.333244668	2.618477726	-0.70901	2.446	3.873	5.48395	3.03795	26.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000231500	10.831	2839.980696796	2405.307960138	-1.17621	1495.56385	2147.7447	3353.2184	1857.65455	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105372	8.81214	702.369261475	413.738789501	-1.67632	438.10795	604.4185	846.23865	408.1307	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000008988	9.40425	393.879736817	192.563635348	-1.99662	265.92855	354.5739	481.8819	215.95335	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171858	9.24208	1181.162309386	977.50114773	-1.19889	680.8147	935.0543	1386.09295	705.27825	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186468	5.72145	81.421172216	45.211943538	-1.67433	50.65855	70.8693	101.08325	50.4247	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000138326	8.82582	361.532033746	188.493756324	-1.87118	237.1955	316.6009	438.84865	201.65315	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000118181	9.39702	941.290340339	391.947787405	-2.3776	677.6204	868.9948	1123.39685	445.77645	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197728	7.8272	219.934594166	148.750233595	-1.42593	111.3817	188.134	281.8178	170.4361	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000177954	10.61827	2109.11232839	1089.46995734	-1.92616	1371.52405	1864.8865	2536.8261	1165.30205	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143947	8.84991	468.136993059	219.060334592	-2.09662	334.3393	425.3971	535.182	200.8427	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000233927	7.98047	286.013105031	135.031919536	-2.05901	193.7989	268.1439	357.87145	164.07255	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000213741	5.85705	98.559918555	63.403546893	-1.46211	60.09485	81.8014	112.71745	52.6226	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000166592	1.53456	57.299090885	78.386313512	-0.71141	10.49555	30.7264	66.18675	55.6912	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000126458	4.84975	141.244968266	77.751108808	-1.75425	87.97325	130.9006	178.89305	90.9198	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000125844	6.41086	197.180470543	103.155019226	-1.84935	126.8913	178.1246	258.5889	131.6976	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000124782	2.99251	15.48667611	7.278315953	-1.71663	10.74105	14.2357	18.7356	7.99455	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000167325	6.66554	47.289910238	27.940974998	-1.45394	29.53135	40.1461	54.43645	24.9051	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171848	4.86815	21.204734752	20.325402784	-0.80375	7.4154	14.704	28.1818	20.7664	16.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000114993	4.90458	26.634189596	12.575368496	-1.72795	17.19975	24.3581	33.5974	16.39765	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000102104	-5.82011	0.221579272	0.837502896	-7.21393	0.0147	0.0597	0.18485	0.17015	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000215695	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000130779	4.01014	18.694310801	11.204888804	-1.31051	12.2837	16.2594	21.8515	9.5678	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000148484	5.70518	60.382402037	21.613842635	-2.52973	46.79205	57.855	70.844	24.05195	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000139970	4.07248	4.014415034	4.375728469	0.01327	1.5051	2.9964	5.1346	3.6295	65.0
