SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000115904	4.23995	21.468358847	11.282791111	-1.52696	14.7219	19.2048	25.6473	10.9254	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100485	4.88268	22.809537443	11.789219971	-1.52061	15.9496	20.6094	26.5206	10.571	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000182968	-9.96578	0.176366885	1.038540387	-9.76577	0.0	0.0	0.0184	0.0184	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181449	-0.17121	30.225417315	56.72679354	-0.53584	2.18745	10.6826	33.6979	31.51045	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134595	-9.96578	0.206835999	2.248009541	-4.52517	0.0	0.0	0.04265	0.04265	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124766	6.0145	172.790368743	109.001721528	-1.53003	96.52675	147.2768	224.1861	127.65935	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134532	-2.93126	0.869898756	1.32451219	-2.86986	0.29005	0.4904	0.9179	0.62785	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000125398	5.82408	33.214372468	42.828176587	-0.63954	5.4675	17.2995	43.74025	38.27275	27.3
TCGA-73-4666	tcga_luad	530	ENSG00000100146	-4.42973	0.164576589	1.131912387	-4.05889	0.0182	0.0476	0.1048	0.0866	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000176887	-6.46753	2.195812743	10.645956777	-0.81377	0.043	0.1454	0.61265	0.56965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000129194	6.17054	5.832573326	10.381771414	0.03255	1.34675	2.2271	4.95495	3.6082	77.8
TCGA-73-4666	tcga_luad	530	ENSG00000177732	4.79314	25.911682752	17.236170863	-1.22525	13.72935	21.8897	34.3818	20.65245	3.6
TCGA-73-4666	tcga_luad	530	ENSG00000185591	5.71715	47.909564307	19.738136451	-2.13761	34.5775	45.2771	58.42915	23.85165	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167182	4.91153	26.181803453	9.537152494	-2.23025	20.4293	26.6527	31.7731	11.3438	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000172845	4.50906	21.90167035	10.062185931	-1.72851	15.5762	20.0375	25.92475	10.34855	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000105866	3.05596	8.629764142	6.501337316	-0.85733	4.8906	7.1828	10.2219	5.3313	7.9
TCGA-73-4666	tcga_luad	530	ENSG00000067066	5.13084	21.969966562	9.236311836	-1.82314	15.891	20.4404	26.79715	10.90615	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000104450	3.21903	13.802719452	10.674349113	-0.99151	6.91515	11.6141	17.25505	10.3399	4.9
TCGA-73-4666	tcga_luad	530	ENSG00000117143	5.9043	78.083462153	40.02071653	-1.80354	52.1903	69.1973	92.98565	40.79535	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000061656	5.43767	22.047969618	16.084717874	-1.03268	10.34895	17.9056	28.54045	18.1915	6.6
TCGA-73-4666	tcga_luad	530	ENSG00000106304	-9.96578	-0.012955526	0.435859707	-22.83493	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000113140	9.08215	876.058201422	730.045421073	-1.18756	443.77615	676.9393	1084.6967	640.92055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000021574	3.27743	11.235712306	5.582404938	-1.4256	7.82185	10.1645	12.94155	5.1197	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000197912	2.77781	8.504659527	4.047578695	-1.41488	5.7251	7.6892	10.5367	4.8116	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000066336	6.68554	66.296614962	47.564381788	-1.25327	30.95945	57.983	89.9902	59.03075	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000269404	0.13225	3.536940768	8.400099565	-0.40532	0.6661	1.5403	3.74205	3.07595	3.0
TCGA-73-4666	tcga_luad	530	ENSG00000164266	2.16011	477.946618293	1258.786891446	-0.37797	6.3065	41.9661	317.8546	311.5481	10.4
TCGA-73-4666	tcga_luad	530	ENSG00000128040	-1.72881	5.333965323	12.86655971	-0.54892	0.77635	1.8689	4.4577	3.68135	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166145	7.50293	267.472455238	155.636029686	-1.67037	161.5987	242.3996	329.9369	168.3382	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197471	3.90689	10.798925029	9.041867754	-0.76224	4.3362	8.7963	14.54325	10.20705	21.8
TCGA-73-4666	tcga_luad	530	ENSG00000072080	-2.17658	3.233051833	13.987964872	-0.38673	0.087	0.391	1.29445	1.20745	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000152377	3.04222	9.173708897	22.841801869	-0.26843	0.9448	2.7372	8.1041	7.1593	52.2
TCGA-73-4666	tcga_luad	530	ENSG00000118785	7.58211	803.86222054	1180.06277445	-0.67478	127.2699	361.9956	867.8252	740.5553	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000116096	7.0735	99.975385305	53.225085658	-1.74545	66.17415	90.5728	124.5174	58.34325	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000169474	1.46053	13.426613056	78.576580456	-0.15229	0.0	0.4079	3.4102	3.4102	66.9
TCGA-73-4666	tcga_luad	530	ENSG00000169469	2.26333	46.60618387	188.123501549	-0.23571	0.16955	1.2865	12.24065	12.0711	57.1
TCGA-73-4666	tcga_luad	530	ENSG00000241794	-1.27788	6.060163496	69.417810091	-0.10571	0.0	0.0809	0.66885	0.66885	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196805	-9.96578	0.276398146	4.051774288	-2.52783	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163216	1.30585	11.793178444	50.924602562	-0.20594	0.0367	0.3248	2.32635	2.28965	69.5
TCGA-73-4666	tcga_luad	530	ENSG00000203785	-2.9737	2.406628257	27.461355487	-0.19592	0.0	0.0	0.1055	0.1055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000244094	1.13875	3.429657154	19.701017672	-0.11628	0.0	0.0771	0.41015	0.41015	84.4
TCGA-73-4666	tcga_luad	530	ENSG00000159516	-9.96578	1.605039954	28.584365752	-0.4048	0.0	0.0	0.08065	0.08065	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163209	-3.3555	6.9636904	42.232473956	-0.24434	0.0	0.1379	1.1037	1.1037	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163554	-0.59423	0.062964736	0.188478252	-3.48685	0.0095	0.0224	0.05425	0.04475	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197694	5.71038	55.166178487	23.452909854	-2.10873	39.76015	53.153	69.25265	29.4925	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000070182	3.48574	7.47715374	12.41118775	-0.3216	0.51895	2.2617	8.8812	8.36225	56.9
TCGA-73-4666	tcga_luad	530	ENSG00000115306	5.41901	70.269017714	41.649128533	-1.55706	42.2246	62.0627	89.59865	47.37405	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000173898	4.32976	18.749899727	14.66957139	-0.983	9.05505	16.3027	25.1538	16.09875	7.2
TCGA-73-4666	tcga_luad	530	ENSG00000104549	4.41637	54.930228952	55.480901802	-0.91047	27.17575	44.0675	64.3356	37.15985	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000197122	6.88207	48.781218784	25.767722743	-1.62603	31.0795	44.471	60.0774	28.9979	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000145545	3.54693	13.621166538	11.328008147	-0.88932	6.8164	10.0794	16.68795	9.87155	5.6
TCGA-73-4666	tcga_luad	530	ENSG00000277893	-2.27579	2.225330911	5.362642034	-0.83935	0.1429	0.5586	1.7386	1.5957	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000075142	6.98361	79.767893045	43.787830756	-1.6622	48.96625	70.6706	96.37305	47.4068	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000122787	-9.96578	0.10079664	0.822880189	-12.23334	0.01835	0.0501	0.1028	0.08445	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000072310	7.63399	53.618363439	36.242336019	-1.2688	32.3112	44.1884	67.0652	34.754	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000198911	6.87441	76.380404157	39.181300355	-1.77396	50.96135	68.067	98.4321	47.47075	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000112658	5.11989	46.503034824	20.079962575	-2.06092	34.89255	44.9908	54.9526	20.06005	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000116649	7.04112	112.86474185	54.282910154	-1.94948	78.9174	103.5928	138.10345	59.18605	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000125508	-1.02621	4.20241468	6.522091308	-0.80168	0.7303	1.7669	4.8965	4.1662	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143742	7.70198	266.272795062	111.416908747	-2.32075	187.30325	249.382	320.32035	133.0171	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000140319	7.92568	281.416996011	93.862326159	-2.91375	224.58035	271.2103	333.0664	108.48605	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000153037	1.61772	3.638932621	1.982123458	-1.01972	2.6113	3.1807	4.1726	1.5613	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000100883	5.22117	35.465716138	25.211837669	-1.19962	22.9998	29.3414	38.7088	15.709	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167881	6.41621	52.944047285	19.814944696	-2.34812	39.6418	49.7579	63.23025	23.58845	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174780	6.36461	67.44119041	29.885293518	-2.0437	48.12785	62.7912	79.5102	31.38235	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000096063	5.40748	23.672490914	12.797371854	-1.42725	14.45125	20.6212	29.01265	14.5614	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135250	6.13863	25.894092893	12.780890825	-1.5457	17.81175	23.3875	29.8956	12.08385	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000182934	8.23416	173.787690692	67.581197644	-2.4497	132.1433	164.56	205.44255	73.29925	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184895	-9.96578	0.013074229	0.467849228	-21.32921	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000132109	6.24717	47.812941367	21.649152749	-1.91997	33.55675	44.7596	57.8215	24.26475	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000116747	3.95322	17.86834222	19.623784356	-0.70909	10.73835	14.0199	18.76925	8.0309	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000138385	5.91157	46.646113134	20.500614847	-1.98699	33.90375	42.49	54.75565	20.8519	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000106028	7.13526	41.299247386	17.379798061	-1.96573	29.77255	38.0119	47.9195	18.14695	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138434	5.32719	41.367355163	29.378724104	-1.22674	26.06315	34.6273	48.0503	21.98715	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124783	6.07026	63.455369597	26.104851308	-2.19825	45.88465	58.0553	74.64345	28.7588	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163479	6.75266	116.807519518	52.223006525	-2.1074	80.3924	107.4196	141.18205	60.78965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000114850	7.50251	150.782149166	82.667409631	-1.73321	102.3039	134.3911	177.04735	74.74345	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180879	7.14095	223.25185508	121.617517753	-1.77697	141.31655	197.5662	273.7127	132.39615	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000149136	7.70242	80.336065573	37.227400254	-1.95108	56.8238	73.6248	94.8321	38.0083	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000157005	-9.96578	68.590607186	565.770930793	-0.13885	0.0	0.0	0.40925	0.40925	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000139874	-0.47373	3.511645705	10.816298207	-0.36846	0.47955	1.3316	2.86515	2.3856	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180616	-0.63196	1.107528139	1.447071271	-1.20207	0.4381	0.7261	1.22725	0.78915	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000278195	-1.94842	0.199695444	0.235577555	-9.11851	0.0627	0.137	0.27275	0.21005	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000132671	-9.96578	0.003525642	0.436243987	-22.85259	0.0	0.0	0.02675	0.02675	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000162009	-9.96578	0.351630161	1.394658389	-7.3978	0.0	0.0	0.1322	0.1322	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000126752	-9.96578	2.059332986	12.950281694	-0.92856	0.0	0.0	0.0469	0.0469	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000241476	-9.96578	-0.010941025	0.436650393	-22.79819	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165583	-9.96578	0.956255209	6.257006968	-1.74557	0.0	0.0	0.02855	0.02855	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000268009	-9.96578	-0.015964001	0.433274927	-22.96421	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000141380	4.97462	46.051564061	27.025946627	-1.51991	32.5856	41.9903	52.446	19.8604	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166444	4.8024	13.441873258	7.457781235	-1.15845	8.11975	12.1078	17.1858	9.06605	8.1
TCGA-73-4666	tcga_luad	530	ENSG00000100380	7.81201	182.509126385	90.697404508	-1.92615	131.6128	171.9835	214.75595	83.14315	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000149418	8.53542	259.854610397	164.046291702	-1.532	147.72935	226.1005	329.85295	182.1236	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000144681	2.6025	5.780569311	6.475045616	-0.49082	1.27635	3.6092	7.8316	6.55525	41.1
TCGA-73-4666	tcga_luad	530	ENSG00000147465	-3.75438	0.907688545	13.726380663	-0.33964	0.109	0.1814	0.2764	0.1674	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000115415	8.49876	136.389238161	100.177869579	-1.27663	68.475	110.8784	173.03225	104.55725	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000170581	6.25327	79.289977907	39.570891533	-1.84572	54.96895	72.3472	96.7531	41.78415	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168610	6.95693	102.84314299	40.970078447	-2.3404	74.99885	97.7687	122.78355	47.7847	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138378	3.21003	4.590768795	3.904580564	-0.35362	2.27275	3.4823	5.6209	3.34815	45.4
TCGA-73-4666	tcga_luad	530	ENSG00000126561	4.52366	17.568060369	8.615553385	-1.51405	11.2628	16.4953	22.0879	10.8251	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000173757	4.02726	32.079560565	11.375332185	-2.46606	24.2449	31.0186	38.9445	14.6996	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166888	7.20096	100.382386364	43.976165894	-2.11891	71.45155	93.9667	123.93675	52.4852	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000126549	-9.96578	0.013505868	0.477107674	-20.91621	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124214	7.36567	140.857477721	54.448496884	-2.45171	102.25475	133.8485	169.2685	67.01375	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000159167	4.61961	29.201433357	75.000180171	-0.32776	7.3328	14.4136	28.8815	21.5487	14.7
TCGA-73-4666	tcga_luad	530	ENSG00000155304	5.37684	38.60191288	23.197355859	-1.43228	24.3098	33.6485	46.58285	22.27305	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000109193	-5.42353	0.599592418	1.774080488	-3.39507	0.05045	0.1655	0.4619	0.41145	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000118402	1.24726	2.730591825	5.101695056	-0.29075	0.4857	0.9318	2.26605	1.78035	61.4
TCGA-73-4666	tcga_luad	530	ENSG00000167323	5.83552	35.982546742	16.468002392	-1.83064	25.3591	33.6386	43.1783	17.8192	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000114904	3.45787	10.73726209	4.816878179	-1.51123	7.4116	9.8899	13.07945	5.66785	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000104375	3.50219	9.642589059	4.772030027	-1.28675	6.3253	8.726	11.68965	5.36435	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000101109	4.77837	19.428397677	9.474061639	-1.54633	13.60185	17.5588	23.34025	9.7384	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000087586	6.25086	28.244927042	28.794188795	-0.76384	10.26485	20.3504	35.33435	25.0695	11.5
TCGA-73-4666	tcga_luad	530	ENSG00000008086	0.62583	3.826628308	3.047635531	-1.05026	2.0466	3.1739	4.58445	2.53785	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000072786	5.00169	15.972710895	8.635287165	-1.27049	9.52955	14.3759	20.6421	11.11255	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000118046	4.13182	16.804989303	8.366000571	-1.51484	10.4736	16.166	21.7063	11.2327	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000105146	0.44297	1.627894106	1.694926529	-0.6991	0.84945	1.3054	1.8813	1.03185	5.5
TCGA-73-4666	tcga_luad	530	ENSG00000197165	0.9474	1.252916392	1.373258118	-0.22248	0.36	0.832	1.67895	1.31895	52.7
TCGA-73-4666	tcga_luad	530	ENSG00000115808	4.06008	11.494618233	6.621552096	-1.12278	7.5936	9.9529	13.59095	5.99735	3.2
TCGA-73-4666	tcga_luad	530	ENSG00000106089	6.11959	14.297231236	15.75302094	-0.51912	5.2485	9.0595	17.8325	12.584	33.5
TCGA-73-4666	tcga_luad	530	ENSG00000166900	5.37424	28.199722485	13.742446811	-1.66095	18.767	25.4246	34.8091	16.0421	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000103496	5.76871	40.481749738	15.897988491	-2.18349	30.13435	38.987	48.11765	17.9833	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000162236	6.85485	57.730478057	17.774655383	-2.86226	46.5626	55.3544	65.83295	19.27035	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136854	2.36331	28.461953505	24.367381821	-1.07105	12.8417	21.3016	36.9428	24.1011	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000076944	4.64106	25.104030434	11.160201655	-1.83357	18.08615	23.5646	31.1313	13.04515	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000116266	4.19289	22.896834253	9.284205127	-2.0146	16.69885	21.0103	27.3339	10.63505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198252	5.13058	21.733407309	11.560679491	-1.43615	14.9111	18.9607	25.14965	10.23855	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000196502	2.78566	6.139532496	5.076962183	-0.66061	2.67755	4.951	7.95685	5.2793	26.2
TCGA-73-4666	tcga_luad	530	ENSG00000261052	-5.71028	0.043613967	0.255971558	-22.47865	0.0	0.0415	0.08295	0.08295	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198203	0.37228	8.819023886	14.468861534	-0.58379	1.3169	3.965	10.5183	9.2014	7.7
TCGA-73-4666	tcga_luad	530	ENSG00000088002	3.54275	10.572185034	14.20101925	-0.495	2.8401	6.3177	12.2534	9.4133	30.9
TCGA-73-4666	tcga_luad	530	ENSG00000139531	4.91219	22.841675113	10.220261517	-1.75431	15.6238	21.1724	27.6025	11.9787	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105398	-9.96578	0.074013024	1.288475981	-7.79199	0.0	0.0	0.02475	0.02475	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000213246	-5.42353	0.065150421	0.260954854	-21.03307	0.0	0.0464	0.09565	0.09565	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196235	5.99456	70.333201618	33.462004487	-1.92274	49.8746	64.39	84.79865	34.92405	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000109111	5.98409	48.30856307	19.909141965	-2.12588	35.84905	46.9961	59.18995	23.3409	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000156502	4.92538	19.415867943	7.742031468	-1.87166	14.62945	18.0517	22.3203	7.69085	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000006071	-5.6878	0.325887571	1.148752458	-5.23497	0.0185	0.0679	0.2058	0.1873	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000148290	6.86792	80.807380833	32.671842292	-2.26309	60.0544	75.617	94.1463	34.0919	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000148291	6.2405	38.325652157	18.535011658	-1.73106	26.12935	34.5635	46.2312	20.10185	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000148248	8.62106	340.50042421	116.634606077	-2.84546	259.73105	327.8345	406.9329	147.20185	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000148297	5.07144	15.73145167	6.707552317	-1.58926	11.1275	15.0637	19.38325	8.25575	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000148296	5.35713	28.660832078	13.268909123	-1.75626	20.50855	26.7274	34.8327	14.32415	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000101945	4.20803	10.369934714	7.064790953	-0.8722	6.25615	8.6199	12.4148	6.15865	4.9
TCGA-73-4666	tcga_luad	530	ENSG00000197321	5.22599	22.882568347	13.678615036	-1.29082	13.8497	20.9379	29.32375	15.47405	3.8
TCGA-73-4666	tcga_luad	530	ENSG00000139190	2.88153	7.722864082	5.151213853	-0.93984	3.9814	6.3402	10.36285	6.38145	14.7
TCGA-73-4666	tcga_luad	530	ENSG00000220205	6.01321	51.131752938	23.560172341	-1.91503	35.34405	46.7756	62.70955	27.3655	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000124333	5.97663	64.572306651	28.626966524	-2.04687	45.72465	59.2073	75.8565	30.13185	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000143185	3.71539	4.216702426	5.50346066	-0.09109	1.3587	2.8279	5.224	3.8653	63.1
TCGA-73-4666	tcga_luad	530	ENSG00000198765	-9.96578	-0.007499594	0.43746863	-22.76342	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165025	5.46271	42.323464796	22.486207556	-1.63926	26.8267	38.4343	52.22645	25.39975	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000008056	-2.00173	1.265108979	1.92345216	-1.69842	0.41965	0.7737	1.21965	0.8	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000157152	-3.74855	0.422666001	0.956509455	-4.36087	0.0797	0.1493	0.31125	0.23155	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000102003	-1.43051	2.854595087	7.970540215	-0.53762	0.704	1.0711	1.93075	1.22675	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000008282	8.31099	152.56766496	70.946013071	-2.03333	109.4782	142.0539	189.8329	80.3547	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000067715	2.40945	5.60016468	11.69788393	-0.27276	0.5812	1.9379	5.3881	4.8069	55.7
TCGA-73-4666	tcga_luad	530	ENSG00000132872	-6.40507	2.602893278	18.546431564	-0.4857	0.0	0.0237	0.07895	0.07895	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000129990	-1.13131	0.952951764	3.066868307	-0.67961	0.0497	0.1195	0.37225	0.32255	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000164458	-9.96578	1.330857092	11.252931823	-1.00388	0.0	0.0665	0.53445	0.53445	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000006128	-5.15329	8.434174414	157.294730186	-0.08638	0.0	0.0	0.06925	0.06925	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000075073	-0.21927	1.305140735	1.847343183	-0.82519	0.5047	0.8644	1.42565	0.92095	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166863	-4.05649	2.874375911	27.124855215	-0.25552	0.0	0.0671	0.19195	0.19195	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000147526	4.32619	28.580841417	21.026545201	-1.15353	14.4393	23.6076	36.64585	22.20655	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000151694	4.67036	12.698210291	8.066691125	-0.99519	7.7312	10.5026	14.8615	7.1303	4.7
TCGA-73-4666	tcga_luad	530	ENSG00000115353	-0.95176	1.390165605	2.96291292	-0.79041	0.2646	0.5852	1.39065	1.12605	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000169836	-6.6878	0.188473636	1.588025307	-4.33008	0.0	0.0	0.03625	0.03625	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000276234	3.91619	10.510524463	3.980635928	-1.6566	7.9754	9.7266	12.43755	4.46215	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000147133	3.90994	14.705147903	7.502751279	-1.43883	9.9424	13.3693	18.18225	8.23985	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000064313	4.2285	20.258145015	11.280767843	-1.42097	13.00095	17.7232	24.41955	11.4186	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000130699	3.57182	9.573319628	4.922846358	-1.21911	6.51215	8.5584	11.3472	4.83505	3.2
TCGA-73-4666	tcga_luad	530	ENSG00000141384	3.03912	5.755437892	5.698719441	-0.47665	3.0171	4.5009	6.796	3.7789	25.8
TCGA-73-4666	tcga_luad	530	ENSG00000149591	5.03076	70.945198418	62.948875596	-1.04711	33.1933	53.9689	89.31915	56.12585	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000148835	3.42516	5.826396165	3.184846766	-0.75396	3.95265	5.1756	6.69865	2.746	14.5
TCGA-73-4666	tcga_luad	530	ENSG00000106290	6.39702	24.589831489	13.437228835	-1.35391	16.75375	22.3702	29.5473	12.79355	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000178913	7.77943	143.652109087	57.428683648	-2.36594	107.51245	132.5813	168.3674	60.85495	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000273841	6.44212	44.376213784	18.099145654	-2.09591	31.356	39.8295	52.7663	21.4103	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166337	-0.03771	1.447537081	1.270488042	-1.16904	0.7603	1.1667	1.72925	0.96895	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000064995	4.99266	41.289821778	18.509469322	-1.961	30.0332	37.8702	47.8393	17.8061	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000120656	5.30424	34.268132657	12.274408668	-2.3597	25.9495	32.1741	41.3465	15.397	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197780	5.51402	73.668635439	33.850581768	-2.0134	50.51235	65.5509	90.1984	39.68605	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135341	4.51564	21.210695561	9.410565863	-1.77408	14.95655	19.2648	24.786	9.82945	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000162367	-0.65222	1.542338002	1.600136572	-1.37148	0.68925	1.1415	1.8485	1.15925	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186051	-1.84166	0.275640559	0.739634848	-2.86263	0.0548	0.1688	0.3192	0.2644	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177156	8.57273	287.494334512	220.902633599	-1.26264	163.46895	215.8103	318.5385	155.06955	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168394	8.02686	98.302383908	84.780319823	-1.06482	47.54155	72.5296	119.6675	72.12595	0.2
